,Year,State,Fips,CountyName,Region,EstimatedValue
44,2019,Georgia,13091,Georgia-Dodge,Georgia-Southeast,241345.87
45,2019,Georgia,13093,Georgia-Dooly,Georgia-Southwest,89504.41
46,2019,Georgia,13095,Georgia-Dougherty,Georgia-Central,136073.7
47,2019,Georgia,13097,Georgia-Douglas,Georgia-North Central,81393.47
48,2019,Georgia,13099,Georgia-Early,Georgia-Southwest,183725.02
49,2019,Georgia,13101,Georgia-Echols,Georgia-Southeast,244274.02
50,2019,Georgia,13103,Georgia-Effingham,Georgia-Southeast,231525.51
51,2019,Georgia,13105,Georgia-Elbert,Georgia-North Central,136937.1
52,2019,Georgia,13107,Georgia-Emanuel,Georgia-Southeast,320922.57
53,2019,Georgia,13109,Georgia-Evans,Georgia-Southeast,89100.99
54,2019,Georgia,13111,Georgia-Fannin,Georgia-North,179274.93
55,2019,Georgia,13113,Georgia-Fayette,Georgia-North Central,35113.29
56,2019,Georgia,13115,Georgia-Floyd,Georgia-North,187791.79
57,2019,Georgia,13117,Georgia-Forsyth,Georgia-North Central,59231.32
58,2019,Georgia,13119,Georgia-Franklin,Georgia-North Central,74027.27
59,2019,Georgia,13121,Georgia-Fulton,Georgia-North Central,114260.37
60,2019,Georgia,13123,Georgia-Gilmer,Georgia-North,230740.9
61,2019,Georgia,13125,Georgia-Glascock,Georgia-Central,78059.42
62,2019,Georgia,13127,Georgia-Glynn,Georgia-Southeast,137430.96
63,2019,Georgia,13129,Georgia-Gordon,Georgia-North,111228.79
64,2019,Georgia,13131,Georgia-Grady,Georgia-Southwest,156383.62
65,2019,Georgia,13133,Georgia-Greene,Georgia-Central,187603.46
66,2019,Georgia,13135,Georgia-Gwinnett,Georgia-North Central,68216.52
67,2019,Georgia,13137,Georgia-Habersham,Georgia-North,106047.65
68,2019,Georgia,13139,Georgia-Hall,Georgia-North Central,95623.84
69,2019,Georgia,13141,Georgia-Hancock,Georgia-Central,273955.03
70,2019,Georgia,13143,Georgia-Haralson,Georgia-North Central,111735.59
71,2019,Georgia,13145,Georgia-Harris,Georgia-Central,234341.31
72,2019,Georgia,13147,Georgia-Hart,Georgia-North Central,56672.32
73,2019,Georgia,13149,Georgia-Heard,Georgia-North Central,102649.54
74,2019,Georgia,13151,Georgia-Henry,Georgia-North Central,85157.12
75,2019,Georgia,13153,Georgia-Houston,Georgia-Central,123218.79
76,2019,Georgia,13155,Georgia-Irwin,Georgia-Southwest,107256.13
77,2019,Georgia,13157,Georgia-Jackson,Georgia-North Central,107512.4
78,2019,Georgia,13159,Georgia-Jasper,Georgia-Central,182788.0
79,2019,Georgia,13161,Georgia-Jeff Davis,Georgia-Southeast,134677.52
80,2019,Georgia,13163,Georgia-Jefferson,Georgia-Central,225033.31
81,2019,Georgia,13165,Georgia-Jenkins,Georgia-Southeast,150321.66
82,2019,Georgia,13167,Georgia-Johnson,Georgia-Southeast,153974.13
83,2019,Georgia,13169,Georgia-Jones,Georgia-Central,199553.93
84,2019,Georgia,13171,Georgia-Lamar,Georgia-Central,95125.21
85,2019,Georgia,13173,Georgia-Lanier,Georgia-Southwest,94675.02
86,2019,Georgia,13175,Georgia-Laurens,Georgia-Southeast,352724.12
87,2019,Georgia,13177,Georgia-Lee,Georgia-Central,138951.06
88,2019,Georgia,13179,Georgia-Liberty,Georgia-Southeast,224397.93
89,2019,Georgia,13181,Georgia-Lincoln,Georgia-Central,113870.0
90,2019,Georgia,13183,Georgia-Long,Georgia-Southeast,234806.83
91,2019,Georgia,13185,Georgia-Lowndes,Georgia-Southwest,196281.01
92,2019,Georgia,13187,Georgia-Lumpkin,Georgia-North,137085.34
93,2019,Georgia,13189,Georgia-McDuffie,Georgia-Central,111865.03
94,2019,Georgia,13191,Georgia-McIntosh,Georgia-Southeast,162157.26
95,2019,Georgia,13193,Georgia-Macon,Georgia-Central,142480.31
96,2019,Georgia,13195,Georgia-Madison,Georgia-North Central,82549.07
97,2019,Georgia,13197,Georgia-Marion,Georgia-Central,172195.79
98,2019,Georgia,13199,Georgia-Meriwether,Georgia-North Central,259245.4
99,2019,Georgia,13201,Georgia-Miller,Georgia-Southwest,74190.7
100,2019,Georgia,13205,Georgia-Mitchell,Georgia-Southwest,127488.38
101,2019,Georgia,13207,Georgia-Monroe,Georgia-Central,180661.04
102,2019,Georgia,13209,Georgia-Montgomery,Georgia-Southeast,137767.28
103,2019,Georgia,13211,Georgia-Morgan,Georgia-Central,159753.92
104,2019,Georgia,13213,Georgia-Murray,Georgia-North,131112.46
105,2019,Georgia,13215,Georgia-Muscogee,Georgia-Central,67835.17
106,2019,Georgia,13217,Georgia-Newton,Georgia-North Central,72549.9
107,2019,Georgia,13219,Georgia-Oconee,Georgia-North Central,59856.84
108,2019,Georgia,13221,Georgia-Oglethorpe,Georgia-North Central,231349.24
109,2019,Georgia,13223,Georgia-Paulding,Georgia-North Central,101612.98
110,2019,Georgia,13225,Georgia-Peach,Georgia-Central,35658.45
111,2019,Georgia,13227,Georgia-Pickens,Georgia-North,107627.2
112,2019,Georgia,13229,Georgia-Pierce,Georgia-Southeast,106357.85
113,2019,Georgia,13231,Georgia-Pike,Georgia-Central,95386.9
114,2019,Georgia,13233,Georgia-Polk,Georgia-North Central,127188.39
115,2019,Georgia,13235,Georgia-Pulaski,Georgia-Central,81559.23
116,2019,Georgia,13237,Georgia-Putnam,Georgia-Central,140771.72
117,2019,Georgia,13239,Georgia-Quitman,Georgia-Central,91031.49
118,2019,Georgia,13241,Georgia-Rabun,Georgia-North,192412.1
119,2019,Georgia,13243,Georgia-Randolph,Georgia-Central,183844.61
120,2019,Georgia,13245,Georgia-Richmond,Georgia-Central,122679.24
121,2019,Georgia,13247,Georgia-Rockdale,Georgia-North Central,16772.33
122,2019,Georgia,13249,Georgia-Schley,Georgia-Central,113054.55
123,2019,Georgia,13251,Georgia-Screven,Georgia-Southeast,319848.58
124,2019,Georgia,13253,Georgia-Seminole,Georgia-Southwest,43750.62
125,2019,Georgia,13255,Georgia-Spalding,Georgia-North Central,82657.33
126,2019,Georgia,13257,Georgia-Stephens,Georgia-North,83711.07
127,2019,Georgia,13259,Georgia-Stewart,Georgia-Central,232163.93
128,2019,Georgia,13261,Georgia-Sumter,Georgia-Central,190244.09
129,2019,Georgia,13263,Georgia-Talbot,Georgia-Central,208811.34
130,2019,Georgia,13265,Georgia-Taliaferro,Georgia-Central,122069.45
131,2019,Georgia,13267,Georgia-Tattnall,Georgia-Southeast,184759.05
132,2019,Georgia,13269,Georgia-Taylor,Georgia-Central,236267.43
133,2019,Georgia,13271,Georgia-Telfair,Georgia-Southeast,236918.33
134,2019,Georgia,13273,Georgia-Terrell,Georgia-Central,156318.74
135,2019,Georgia,13275,Georgia-Thomas,Georgia-Southwest,198674.9
136,2019,Georgia,13277,Georgia-Tift,Georgia-Southwest,77957.98
137,2019,Georgia,13279,Georgia-Toombs,Georgia-Southeast,153713.63
138,2019,Georgia,13281,Georgia-Towns,Georgia-North,75780.3
139,2019,Georgia,13283,Georgia-Treutlen,Georgia-Southeast,104961.41
140,2019,Georgia,13285,Georgia-Troup,Georgia-North Central,198842.5
141,2019,Georgia,13287,Georgia-Turner,Georgia-Southwest,72952.35
142,2019,Georgia,13289,Georgia-Twiggs,Georgia-Central,195165.62
143,2019,Georgia,13291,Georgia-Union,Georgia-North,136368.87
144,2019,Georgia,13293,Georgia-Upson,Georgia-Central,147835.41
145,2019,Georgia,13295,Georgia-Walker,Georgia-North,157123.19
146,2019,Georgia,13297,Georgia-Walton,Georgia-North Central,123941.68
147,2019,Georgia,13299,Georgia-Ware,Georgia-Southeast,478273.63
148,2019,Georgia,13301,Georgia-Warren,Georgia-Central,164486.05
149,2019,Georgia,13303,Georgia-Washington,Georgia-Central,307931.93
150,2019,Georgia,13305,Georgia-Wayne,Georgia-Southeast,349389.6
151,2019,Georgia,13307,Georgia-Webster,Georgia-Central,84944.81
152,2019,Georgia,13309,Georgia-Wheeler,Georgia-Southeast,147231.51
153,2019,Georgia,13311,Georgia-White,Georgia-North,127503.32
154,2019,Georgia,13313,Georgia-Whitfield,Georgia-North,86124.7
155,2019,Georgia,13315,Georgia-Wilcox,Georgia-Southwest,182906.19
156,2019,Georgia,13317,Georgia-Wilkes,Georgia-Central,237425.23
157,2019,Georgia,13319,Georgia-Wilkinson,Georgia-Central,264787.93
158,2019,Georgia,13321,Georgia-Worth,Georgia-Southwest,163245.63
0,2010,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,270395.13
1,2010,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,679570.1
2,2010,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,373716.0
3,2010,Alabama, 01007,Alabama-Bibb,Alabama-West Central,315641.77
4,2010,Alabama, 01009,Alabama-Blount,Alabama-North Central,174641.04
5,2010,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,287140.21
6,2010,Alabama, 01013,Alabama-Butler,Alabama-Southeast,366544.32
7,2010,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,182015.91
8,2010,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,285168.14
9,2010,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,208431.59
10,2010,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,276979.54
11,2010,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,484307.51
12,2010,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,678776.29
13,2010,Alabama, 01027,Alabama-Clay,Alabama-North Central,280366.64
14,2010,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,234854.88
15,2010,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,215196.38
16,2010,Alabama, 01033,Alabama-Colbert,Alabama-North,199108.43
17,2010,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,407424.27
18,2010,Alabama, 01037,Alabama-Coosa,Alabama-North Central,349519.14
19,2010,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,425255.81
20,2010,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,290571.93
21,2010,Alabama, 01043,Alabama-Cullman,Alabama-North Central,208753.48
22,2010,Alabama, 01045,Alabama-Dale,Alabama-Southeast,213726.6
23,2010,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,368204.87
24,2010,Alabama, 01049,Alabama-DeKalb,Alabama-North,152748.33
25,2010,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,214621.97
26,2010,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,446411.61
27,2010,Alabama, 01055,Alabama-Etowah,Alabama-North Central,183004.23
28,2010,Alabama, 01057,Alabama-Fayette,Alabama-West Central,289186.67
29,2010,Alabama, 01059,Alabama-Franklin,Alabama-North,261097.88
30,2010,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,179314.05
31,2010,Alabama, 01063,Alabama-Greene,Alabama-West Central,248662.59
32,2010,Alabama, 01065,Alabama-Hale,Alabama-West Central,245838.53
33,2010,Alabama, 01067,Alabama-Henry,Alabama-Southeast,212807.93
34,2010,Alabama, 01069,Alabama-Houston,Alabama-Southeast,133307.41
35,2010,Alabama, 01071,Alabama-Jackson,Alabama-North,392970.04
36,2010,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,390642.04
37,2010,Alabama, 01075,Alabama-Lamar,Alabama-West Central,293502.74
38,2010,Alabama, 01077,Alabama-Lauderdale,Alabama-North,143136.85
39,2010,Alabama, 01079,Alabama-Lawrence,Alabama-North,197682.66
40,2010,Alabama, 01081,Alabama-Lee,Alabama-Southeast,242913.95
41,2010,Alabama, 01083,Alabama-Limestone,Alabama-North,99429.14
42,2010,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,266698.77
43,2010,Alabama, 01087,Alabama-Macon,Alabama-Southeast,279058.89
44,2010,Alabama, 01089,Alabama-Madison,Alabama-North,153291.91
45,2010,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,431389.4
46,2010,Alabama, 01093,Alabama-Marion,Alabama-West Central,336677.32
47,2010,Alabama, 01095,Alabama-Marshall,Alabama-North,137836.99
48,2010,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,462571.2
49,2010,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,525898.1
50,2010,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,217622.36
51,2010,Alabama, 01103,Alabama-Morgan,Alabama-North,172872.62
52,2010,Alabama, 01105,Alabama-Perry,Alabama-West Central,298388.75
53,2010,Alabama, 01107,Alabama-Pickens,Alabama-West Central,425193.6
54,2010,Alabama, 01109,Alabama-Pike,Alabama-Southeast,278942.61
55,2010,Alabama, 01111,Alabama-Randolph,Alabama-North Central,248129.99
56,2010,Alabama, 01113,Alabama-Russell,Alabama-Southeast,283003.58
57,2010,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,263607.81
58,2010,Alabama, 01117,Alabama-Shelby,Alabama-North Central,265772.64
59,2010,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,390161.24
60,2010,Alabama, 01121,Alabama-Talladega,Alabama-North Central,250811.59
61,2010,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,370686.14
62,2010,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,637522.85
63,2010,Alabama, 01127,Alabama-Walker,Alabama-North Central,367528.22
64,2010,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,582030.63
65,2010,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,470831.15
66,2010,Alabama, 01133,Alabama-Winston,Alabama-North Central,305394.17
0,2011,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,271816.23
1,2011,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,667376.36
2,2011,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,381768.33
3,2011,Alabama, 01007,Alabama-Bibb,Alabama-West Central,310704.16
4,2011,Alabama, 01009,Alabama-Blount,Alabama-North Central,175112.31
5,2011,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,284971.07
6,2011,Alabama, 01013,Alabama-Butler,Alabama-Southeast,370060.63
7,2011,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,181096.93
8,2011,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,286773.44
9,2011,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,208953.59
10,2011,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,275362.49
11,2011,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,490277.23
12,2011,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,715286.39
13,2011,Alabama, 01027,Alabama-Clay,Alabama-North Central,278025.91
14,2011,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,238405.3
15,2011,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,214286.47
16,2011,Alabama, 01033,Alabama-Colbert,Alabama-North,210194.8
17,2011,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,413360.69
18,2011,Alabama, 01037,Alabama-Coosa,Alabama-North Central,366082.57
19,2011,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,421558.03
20,2011,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,288230.97
21,2011,Alabama, 01043,Alabama-Cullman,Alabama-North Central,206475.17
22,2011,Alabama, 01045,Alabama-Dale,Alabama-Southeast,207531.41
23,2011,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,371162.0
24,2011,Alabama, 01049,Alabama-DeKalb,Alabama-North,154114.8
25,2011,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,213148.35
26,2011,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,445382.36
27,2011,Alabama, 01055,Alabama-Etowah,Alabama-North Central,176792.84
28,2011,Alabama, 01057,Alabama-Fayette,Alabama-West Central,290450.71
29,2011,Alabama, 01059,Alabama-Franklin,Alabama-North,261059.4
30,2011,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,168776.78
31,2011,Alabama, 01063,Alabama-Greene,Alabama-West Central,261189.42
32,2011,Alabama, 01065,Alabama-Hale,Alabama-West Central,252492.68
33,2011,Alabama, 01067,Alabama-Henry,Alabama-Southeast,211369.24
34,2011,Alabama, 01069,Alabama-Houston,Alabama-Southeast,138685.76
35,2011,Alabama, 01071,Alabama-Jackson,Alabama-North,416261.79
36,2011,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,377127.27
37,2011,Alabama, 01075,Alabama-Lamar,Alabama-West Central,294117.06
38,2011,Alabama, 01077,Alabama-Lauderdale,Alabama-North,148918.78
39,2011,Alabama, 01079,Alabama-Lawrence,Alabama-North,197816.33
40,2011,Alabama, 01081,Alabama-Lee,Alabama-Southeast,245081.94
41,2011,Alabama, 01083,Alabama-Limestone,Alabama-North,100715.17
42,2011,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,261948.64
43,2011,Alabama, 01087,Alabama-Macon,Alabama-Southeast,282880.24
44,2011,Alabama, 01089,Alabama-Madison,Alabama-North,146560.54
45,2011,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,429446.78
46,2011,Alabama, 01093,Alabama-Marion,Alabama-West Central,333156.13
47,2011,Alabama, 01095,Alabama-Marshall,Alabama-North,136213.0
48,2011,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,467783.73
49,2011,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,544362.83
50,2011,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,218028.2
51,2011,Alabama, 01103,Alabama-Morgan,Alabama-North,173207.2
52,2011,Alabama, 01105,Alabama-Perry,Alabama-West Central,299084.18
53,2011,Alabama, 01107,Alabama-Pickens,Alabama-West Central,426331.5
54,2011,Alabama, 01109,Alabama-Pike,Alabama-Southeast,292008.32
55,2011,Alabama, 01111,Alabama-Randolph,Alabama-North Central,247917.97
56,2011,Alabama, 01113,Alabama-Russell,Alabama-Southeast,281507.57
57,2011,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,280779.79
58,2011,Alabama, 01117,Alabama-Shelby,Alabama-North Central,266341.55
59,2011,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,396440.19
60,2011,Alabama, 01121,Alabama-Talladega,Alabama-North Central,261205.97
61,2011,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,368443.71
62,2011,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,627009.0
63,2011,Alabama, 01127,Alabama-Walker,Alabama-North Central,365650.47
64,2011,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,588181.04
65,2011,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,472497.37
66,2011,Alabama, 01133,Alabama-Winston,Alabama-North Central,320096.65
0,2012,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,275717.59
1,2012,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,674159.19
2,2012,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,382820.28
3,2012,Alabama, 01007,Alabama-Bibb,Alabama-West Central,306595.0
4,2012,Alabama, 01009,Alabama-Blount,Alabama-North Central,180481.1
5,2012,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,295081.07
6,2012,Alabama, 01013,Alabama-Butler,Alabama-Southeast,366043.04
7,2012,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,187538.11
8,2012,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,284434.09
9,2012,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,221003.23
10,2012,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,273425.09
11,2012,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,489003.81
12,2012,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,712744.75
13,2012,Alabama, 01027,Alabama-Clay,Alabama-North Central,277032.86
14,2012,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,240563.16
15,2012,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,212758.63
16,2012,Alabama, 01033,Alabama-Colbert,Alabama-North,208228.7
17,2012,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,420667.3
18,2012,Alabama, 01037,Alabama-Coosa,Alabama-North Central,370943.51
19,2012,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,425028.15
20,2012,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,288426.28
21,2012,Alabama, 01043,Alabama-Cullman,Alabama-North Central,199327.29
22,2012,Alabama, 01045,Alabama-Dale,Alabama-Southeast,205304.05
23,2012,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,375490.4
24,2012,Alabama, 01049,Alabama-DeKalb,Alabama-North,156618.62
25,2012,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,212403.65
26,2012,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,428160.39
27,2012,Alabama, 01055,Alabama-Etowah,Alabama-North Central,165459.81
28,2012,Alabama, 01057,Alabama-Fayette,Alabama-West Central,291897.12
29,2012,Alabama, 01059,Alabama-Franklin,Alabama-North,261103.62
30,2012,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,163878.73
31,2012,Alabama, 01063,Alabama-Greene,Alabama-West Central,261137.03
32,2012,Alabama, 01065,Alabama-Hale,Alabama-West Central,258759.0
33,2012,Alabama, 01067,Alabama-Henry,Alabama-Southeast,208840.55
34,2012,Alabama, 01069,Alabama-Houston,Alabama-Southeast,137965.65
35,2012,Alabama, 01071,Alabama-Jackson,Alabama-North,399832.4
36,2012,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,378030.19
37,2012,Alabama, 01075,Alabama-Lamar,Alabama-West Central,298558.6
38,2012,Alabama, 01077,Alabama-Lauderdale,Alabama-North,148934.76
39,2012,Alabama, 01079,Alabama-Lawrence,Alabama-North,202293.0
40,2012,Alabama, 01081,Alabama-Lee,Alabama-Southeast,249846.69
41,2012,Alabama, 01083,Alabama-Limestone,Alabama-North,102422.56
42,2012,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,270408.0
43,2012,Alabama, 01087,Alabama-Macon,Alabama-Southeast,286019.97
44,2012,Alabama, 01089,Alabama-Madison,Alabama-North,148467.72
45,2012,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,421334.13
46,2012,Alabama, 01093,Alabama-Marion,Alabama-West Central,334777.75
47,2012,Alabama, 01095,Alabama-Marshall,Alabama-North,135847.67
48,2012,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,479456.58
49,2012,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,556474.39
50,2012,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,219465.2
51,2012,Alabama, 01103,Alabama-Morgan,Alabama-North,176754.77
52,2012,Alabama, 01105,Alabama-Perry,Alabama-West Central,306672.84
53,2012,Alabama, 01107,Alabama-Pickens,Alabama-West Central,426649.3
54,2012,Alabama, 01109,Alabama-Pike,Alabama-Southeast,284995.87
55,2012,Alabama, 01111,Alabama-Randolph,Alabama-North Central,248162.8
56,2012,Alabama, 01113,Alabama-Russell,Alabama-Southeast,286594.25
57,2012,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,273455.15
58,2012,Alabama, 01117,Alabama-Shelby,Alabama-North Central,257824.38
59,2012,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,405953.61
60,2012,Alabama, 01121,Alabama-Talladega,Alabama-North Central,260629.41
61,2012,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,383951.54
62,2012,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,622887.48
63,2012,Alabama, 01127,Alabama-Walker,Alabama-North Central,362487.56
64,2012,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,602582.34
65,2012,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,487939.46
66,2012,Alabama, 01133,Alabama-Winston,Alabama-North Central,317349.34
0,2013,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,275835.19
1,2013,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,674439.78
2,2013,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,382722.12
3,2013,Alabama, 01007,Alabama-Bibb,Alabama-West Central,313272.22
4,2013,Alabama, 01009,Alabama-Blount,Alabama-North Central,187193.23
5,2013,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,300679.57
6,2013,Alabama, 01013,Alabama-Butler,Alabama-Southeast,372633.22
7,2013,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,188465.94
8,2013,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,288919.11
9,2013,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,220677.03
10,2013,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,277587.43
11,2013,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,489070.66
12,2013,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,725973.24
13,2013,Alabama, 01027,Alabama-Clay,Alabama-North Central,276475.87
14,2013,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,242951.2
15,2013,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,212080.2
16,2013,Alabama, 01033,Alabama-Colbert,Alabama-North,208020.74
17,2013,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,420337.33
18,2013,Alabama, 01037,Alabama-Coosa,Alabama-North Central,366564.92
19,2013,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,431840.62
20,2013,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,288332.89
21,2013,Alabama, 01043,Alabama-Cullman,Alabama-North Central,200605.97
22,2013,Alabama, 01045,Alabama-Dale,Alabama-Southeast,205192.16
23,2013,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,379897.62
24,2013,Alabama, 01049,Alabama-DeKalb,Alabama-North,150070.59
25,2013,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,213004.6
26,2013,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,435013.75
27,2013,Alabama, 01055,Alabama-Etowah,Alabama-North Central,166627.97
28,2013,Alabama, 01057,Alabama-Fayette,Alabama-West Central,299418.56
29,2013,Alabama, 01059,Alabama-Franklin,Alabama-North,265951.02
30,2013,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,164216.51
31,2013,Alabama, 01063,Alabama-Greene,Alabama-West Central,263393.24
32,2013,Alabama, 01065,Alabama-Hale,Alabama-West Central,259426.85
33,2013,Alabama, 01067,Alabama-Henry,Alabama-Southeast,219475.57
34,2013,Alabama, 01069,Alabama-Houston,Alabama-Southeast,136451.42
35,2013,Alabama, 01071,Alabama-Jackson,Alabama-North,397810.96
36,2013,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,370737.05
37,2013,Alabama, 01075,Alabama-Lamar,Alabama-West Central,304904.66
38,2013,Alabama, 01077,Alabama-Lauderdale,Alabama-North,153503.55
39,2013,Alabama, 01079,Alabama-Lawrence,Alabama-North,196309.66
40,2013,Alabama, 01081,Alabama-Lee,Alabama-Southeast,253635.33
41,2013,Alabama, 01083,Alabama-Limestone,Alabama-North,102352.22
42,2013,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,270098.73
43,2013,Alabama, 01087,Alabama-Macon,Alabama-Southeast,286176.95
44,2013,Alabama, 01089,Alabama-Madison,Alabama-North,148591.89
45,2013,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,425331.23
46,2013,Alabama, 01093,Alabama-Marion,Alabama-West Central,334937.04
47,2013,Alabama, 01095,Alabama-Marshall,Alabama-North,129865.96
48,2013,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,470330.36
49,2013,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,558629.6
50,2013,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,217934.71
